temperature,humidity,wind_speed,visibility
23.9,29.67,20.8,4
23.9,29.33,21.58,4
24,29,22.2,4
24.2,28.77,22.67,4
24.3,28.69,23.08,4
24.5,28.74,23.42,4
24.7,28.83,23.71,4
24.8,28.94,23.94,4
25,29,24.1,4
25.2,29.08,24.05,4
25.3,29.25,23.67,4
25.5,29.47,23.05,4
25.7,29.7,22.24,4
25.8,29.89,21.34,4
26,30,20.4,4
26.2,29.01,19.05,4
26.3,26.44,17.07,4
26.5,23.07,14.79,4
26.7,19.69,12.51,4
26.8,17.07,10.58,4
27,16,9.3,4
27.1,16.58,9.24,4
27.1,18.08,10.35,4
27,20.04,12.05,4
26.9,22,13.75,4
26.9,23.47,14.86,4
27,24,14.8,4
27.2,23.86,13.78,4
27.3,23.67,12.49,4.1
27.5,23.46,11.07,4.2
27.7,23.25,9.66,4.4
27.8,23.09,8.39,4.5
28,23,7.4,4.5
28.2,22.96,6.59,4.5
28.3,22.93,5.8,4.5
28.5,22.92,5.06,4.5
28.7,22.92,4.44,4.5
28.8,22.94,3.97,4.5
29,23,3.7,4.5
28.9,23.29,3.73,4.5
28.6,23.89,4.03,4.5
28,24.63,4.5,4.5
27.4,25.34,5,4.5
27.1,25.86,5.41,4.5
27,26,5.6,4.5
27.2,25.8,5.46,4.5
27.6,25.41,5.06,4.5
28,24.89,4.54,4.5
28.4,24.29,4.05,4.5
28.7,23.64,3.72,4.5
29,23,3.7,4.5
29.2,22.25,4.22,4.5
29.5,21.33,5.24,4.3
29.7,20.34,6.51,4.2
29.8,19.39,7.77,4.1
30,18.57,8.79,4
30,18,9.3,4
29.9,18.09,9.39,4.1
29.8,18.94,9.36,4.2
29.5,20.21,9.27,4.2
29.3,21.55,9.18,4.3
29.1,22.6,9.17,4.4
29,23,9.3,4.5
29,22.9,9.59,4.6
29,22.69,9.97,4.7
29,22.45,10.37,4.8
29,22.21,10.73,4.9
29,22.05,11,4.9
29,22,11.1,5
28.9,22.04,11.1,5
28.9,22.08,11.1,5.1
28.8,22.13,11.1,5.1
28.7,22.19,11.1,5.1
28.6,22.26,11.1,5.1
28.5,22.34,11.1,5.1
28.4,22.42,11.1,5.1
28.3,22.52,11.1,5
28.2,22.62,11.1,5
28.1,22.74,11.1,5
28.1,22.86,11.1,5
28,23,11.1,5
28,23.22,11.1,5
28,23.55,11.1,5
28,23.95,11.1,5
28,24.35,11.1,5
28,24.72,11.1,5
28,25,11.1,5
27.9,24.96,11.32,4.9
27.8,24.5,11.9,4.8
27.6,23.82,12.68,4.6
27.4,23.06,13.52,4.3
27.2,22.4,14.28,4.1
27,22,14.8,4
26.9,22.02,15.03,4
26.9,22.48,15.01,4.2
27,23.34,14.78,4.5
27.1,24.57,14.35,4.8
27.1,26.13,13.75,5
27,28,13,5
26.4,30.96,11.68,4.8
25.1,35.41,9.59,4.5
23.4,40.75,7.09,4.1
21.6,46.39,4.52,3.7
19.9,51.71,2.24,3.4
18.6,56.11,0.62,3.1
18,59,0,3
17.9,60.77,0,3
17.8,62.2,0,3
17.8,63.27,0,3
17.8,63.94,0,3
17.9,64.2,0,3
18,64,0,3
18.2,63.55,0,3
18.3,63.05,0,3
18.5,62.48,0,3
18.7,61.79,0,3
18.8,60.98,0,3
19,60,0,3
19.2,58.79,0.62,3
19.3,57.37,2.18,3.1
19.5,55.87,4.27,3.2
19.7,54.39,6.43,3.3
19.8,53.06,8.26,3.4
20,52,9.3,3.5
20.1,51.22,9.71,3.4
20.1,50.65,9.97,3.1
20,50.27,10.17,2.7
19.9,50.05,10.37,2.3
19.9,49.97,10.65,2.1
20,50,11.1,2
20.2,50.35,11.69,2.2
20.3,51.07,12.35,2.4
20.5,51.94,13.02,2.8
20.7,52.7,13.67,3.1
20.8,53.14,14.28,3.3
21,53,14.8,3.5
21.2,52.5,15.24,3.6
21.3,52,15.64,3.7
21.5,51.5,15.98,3.8
21.7,51,16.27,3.8
21.8,50.5,16.51,3.9
22,50,16.7,4
22.2,49.5,16.85,4.1
22.3,49,16.98,4.2
22.5,48.5,17.05,4.2
22.7,48,17.04,4.3
22.8,47.5,16.93,4.4
23,47,16.7,4.5
23.2,46.5,16.39,4.6
23.3,46,16.07,4.7
23.5,45.5,15.75,4.8
23.7,45,15.43,4.8
23.8,44.5,15.11,4.9
24,44,14.8,5
24.2,43.5,14.5,5.1
24.3,43,14.2,5.1
24.5,42.5,13.9,5.1
24.7,42,13.6,5.1
24.8,41.5,13.3,5
25,41,13,5
25.2,39.83,12.69,4.9
25.3,37.65,12.38,4.7
25.5,34.97,12.05,4.5
25.7,32.3,11.73,4.2
25.8,30.14,11.41,4.1
26,29,11.1,4
26.1,28.72,10.82,4
26.2,28.78,10.59,4.1
26.3,29.12,10.4,4.1
26.3,29.66,10.25,4.2
26.2,30.35,10.12,4.3
26.2,31.12,10.01,4.4
26.1,31.92,9.91,4.6
26.1,32.67,9.81,4.7
26,33.32,9.71,4.8
26,33.8,9.6,4.9
26,34.05,9.46,5
26,34,9.3,5
26,33.77,9.09,5
26.1,33.51,8.81,5.1
26.1,33.23,8.48,5.1
26.2,32.91,8.1,5.1
26.3,32.56,7.68,5.1
26.3,32.19,7.23,5.1
26.4,31.8,6.75,5.1
26.4,31.38,6.26,5.1
26.5,30.93,5.75,5.2
26.6,30.46,5.24,5.1
26.6,29.97,4.73,5.1
26.7,29.46,4.23,5.1
26.7,28.93,3.76,5.1
26.8,28.38,3.3,5.1
26.9,27.81,2.89,5.1
26.9,27.22,2.51,5.1
27,26.62,2.18,5
27,26,1.9,5
27,25.02,2.15,4.9
27.1,23.53,3.15,4.7
27.1,21.8,4.54,4.5
27,20.12,5.95,4.2
27,18.76,7.03,4.1
27,18,7.4,4
26.9,18.58,6.93,4.1
26.7,20.61,5.92,4.2
26.5,23.43,4.62,4.5
26.3,26.38,3.34,4.7
26.1,28.79,2.34,4.9
26,30,1.9,5
26,30.37,1.87,5.1
26,30.69,1.91,5.1
26,30.95,2.01,5.1
26.1,31.17,2.17,5.2
26.2,31.33,2.37,5.2
26.3,31.45,2.61,5.2
26.4,31.51,2.88,5.3
26.6,31.53,3.18,5.3
26.8,31.51,3.5,5.3
26.9,31.43,3.82,5.3
27.1,31.32,4.16,5.3
27.3,31.15,4.48,5.3
27.5,30.95,4.8,5.3
27.7,30.7,5.1,5.3
27.8,30.4,5.38,5.3
28,30.07,5.63,5.3
28.1,29.7,5.83,5.3
28.2,29.28,5.99,5.2
28.2,28.83,6.1,5.2
28.3,28.34,6.15,5.2
28.3,27.81,6.13,5.1
28.2,27.24,6.04,5.1
28.1,26.64,5.86,5.1
28,26,5.6,5
27.8,25.13,5.29,4.9
27.7,23.91,4.97,4.8
27.5,22.47,4.65,4.6
27.3,20.92,4.34,4.4
27.2,19.39,4.02,4.2
27,18,3.7,4
26.8,17.23,3.39,4
26.7,17.45,3.08,4.2
26.5,18.66,2.78,4.5
26.3,20.83,2.48,4.8
26.2,23.95,2.19,5
26,28,1.9,5
16,94,11.1,2
15.6,96.63,10.81,2
15.2,98.61,10.52,2
15,99.94,10.22,2
14.9,100.61,9.92,2
14.9,100.63,9.61,2
15,100,9.3,2
15.2,98.95,8.98,1.9
15.4,97.78,8.67,1.9
15.6,96.6,8.35,1.8
15.8,95.5,8.04,1.7
15.9,94.6,7.72,1.6
16,94,7.4,1.6
16,93.79,6.98,1.6
16,93.95,6.37,1.5
16,94.41,5.63,1.5
16,95.09,4.79,1.5
16,95.93,3.91,1.5
16,96.84,3.01,1.5
16,97.77,2.16,1.5
16,98.63,1.39,1.5
16,99.36,0.74,1.5
16,99.88,0.27,1.6
16,100.11,0.01,1.6
16,100,0,1.6
16,98.71,0.41,1.6
16,95.94,1.26,1.7
16,92.39,2.37,1.7
16,88.75,3.58,1.8
16,85.72,4.71,1.9
16,84,5.6,2
16,84.3,6.31,2.1
16.2,86.3,7.01,2.3
16.3,89.13,7.67,2.6
16.5,91.94,8.29,2.8
16.8,93.85,8.84,2.9
17,94,9.3,3
17.3,92.21,9.53,3
17.6,89.28,9.48,3
18,85.79,9.29,3
18.4,82.36,9.11,3
18.8,79.56,9.07,3
19,78,9.3,3
19.1,77.65,9.76,3
19.1,77.88,10.31,3
19,78.35,10.92,3
18.9,78.75,11.59,3
18.9,78.74,12.29,3
19,78,13,3
19.2,76.57,13.83,3
19.3,74.81,14.83,3
19.5,72.9,15.89,3
19.7,71.01,16.93,3
19.8,69.32,17.83,3
20,68,18.5,3
20.2,67.1,18.81,3
20.4,66.47,18.76,3
20.6,65.97,18.44,3
20.7,65.49,17.93,3
20.9,64.87,17.32,3
21,64,16.7,3
21.1,62.44,15.89,2.9
21.1,60.17,14.78,2.7
21.1,57.63,13.55,2.5
21,55.29,12.4,2.2
21,53.59,11.52,2
21,53,11.1,2
21,53.14,11.1,2.1
21,53.33,11.34,2.2
21,53.56,11.76,2.4
21,53.82,12.33,2.5
21,54.11,12.99,2.7
21,54.41,13.71,2.9
21,54.71,14.44,3.1
21,55.01,15.14,3.4
21,55.3,15.75,3.6
21,55.57,16.25,3.7
21,55.8,16.58,3.9
21,56,16.7,4
21.1,56.19,16.7,4.1
21.3,56.41,16.7,4.2
21.5,56.63,16.7,4.3
21.7,56.82,16.7,4.4
21.9,56.95,16.7,4.5
22,57,16.7,4.5
22,57,16.7,4.5
22,57,16.7,4.5
22,57,16.7,4.5
22,57,16.7,4.5
22,57,16.7,4.5
22,57,16.7,4.5
22,57,16.29,4.5
22,57,15.25,4.5
22,57,13.9,4.5
22,57,12.55,4.5
22,57,11.51,4.5
22,57,11.1,4.5
21.6,57.75,11.88,4.3
20.8,59.68,13.83,3.8
19.6,62.34,16.4,3.2
18.4,65.25,19.02,2.6
17.5,67.96,21.14,2.1
17,70,22.2,2
16.9,71.52,22.52,2.1
16.8,72.94,22.8,2.2
16.8,74.25,23.04,2.3
16.8,75.43,23.23,2.4
16.8,76.44,23.37,2.6
16.9,77.27,23.44,2.7
17,77.89,23.45,2.9
17.1,78.28,23.37,3
17.3,78.4,23.22,3.2
17.5,78.25,22.98,3.3
17.7,77.79,22.64,3.4
18,77,22.2,3.5
18.3,75.28,21.64,3.6
18.7,72.39,20.99,3.7
19,68.89,20.29,3.8
19.4,65.29,19.61,3.8
19.7,62.15,18.99,3.9
20,60,18.5,4
20.2,58.55,18.19,4.1
20.4,57.17,18.05,4.1
20.6,55.85,18.03,4.2
20.8,54.63,18.11,4.3
20.9,53.5,18.22,4.3
21,52.47,18.34,4.4
21.1,51.55,18.42,4.4
21.1,50.75,18.41,4.4
21.1,50.09,18.28,4.4
21.1,49.57,17.98,4.5
21.1,49.21,17.47,4.5
21,49,16.7,4.5
20.8,49.06,15.79,4.3
20.5,49.42,14.86,3.9
20.2,49.99,13.92,3.3
19.8,50.67,12.98,2.7
19.4,51.37,12.04,2.2
19,52,11.1,2
18.8,52.81,10.17,2
18.9,54.12,9.24,2
19,55.9,8.32,2.2
19.1,58.15,7.41,2.4
19.2,60.86,6.5,2.7
19,64,5.6,3
13,100,9.3,3.5
13,100,9.95,3.6
13,100,10.48,3.7
13,100,10.88,3.7
13,100,11.13,3.6
13,100,11.21,3.6
13,100,11.1,3.5
13,100,10.84,3.4
13,100,10.5,3.2
13,100,10.1,3.1
13,100,9.66,2.9
13,100,9.21,2.8
13,100,8.76,2.6
13,100,8.34,2.4
13,100,7.97,2.3
13,100,7.67,2.2
13,100,7.46,2.1
13,100,7.36,2
13,100,7.4,2
13.1,99.73,7.56,2
13.2,99,7.8,2
13.4,97.94,8.1,2
13.7,96.67,8.47,2
13.9,95.31,8.87,2
14,94,9.3,2
14,92.19,9.81,2
14,89.56,10.44,2
13.9,86.5,11.13,2
13.9,83.44,11.82,2
13.9,80.81,12.46,2
14,79,13,2
14.2,79.48,13.3,2
14.3,82.54,13.29,2
14.5,86.85,13.02,2
14.7,91.08,12.54,2
14.8,93.91,11.88,2
15,94,11.1,2
15.2,92.16,9.8,2.1
15.3,90.14,7.79,2.1
15.5,88.03,5.45,2.2
15.7,85.91,3.13,2.3
15.8,83.87,1.19,2.4
16,82,0,2.5
16.2,80.24,-0.58,2.6
16.3,78.5,-0.91,2.7
16.5,76.79,-1.02,2.8
16.7,75.12,-0.89,2.8
16.8,73.52,-0.55,2.9
17,72,0,3
17.2,71.19,0.83,3
17.3,71.41,1.92,3
17.5,72.17,3.1,3
17.7,73.01,4.21,3
17.8,73.45,5.1,3
18,73,5.6,3
18.2,71.51,5.85,3.1
18.4,69.23,6.08,3.2
18.7,66.32,6.29,3.2
18.9,62.97,6.49,3.3
19.2,59.34,6.66,3.4
19.5,55.58,6.82,3.5
19.8,51.88,6.96,3.6
20.1,48.39,7.09,3.7
20.3,45.3,7.19,3.8
20.6,42.75,7.28,3.8
20.8,40.93,7.35,3.9
21,40,7.4,4
21.2,39.63,7.41,4.1
21.3,39.36,7.38,4.2
21.4,39.17,7.31,4.3
21.5,39.05,7.22,4.4
21.6,38.97,7.13,4.5
21.7,38.92,7.04,4.6
21.8,38.87,6.97,4.7
21.8,38.81,6.93,4.7
21.9,38.71,6.94,4.8
21.9,38.55,7.02,4.9
22,38.32,7.16,5
22,38,7.4,5
22,37.63,7.7,5
22,37.24,8.01,5
21.9,36.82,8.33,5
21.9,36.32,8.66,5
21.9,35.73,8.98,5
22,35,9.3,5
22.2,33.71,9.61,5
22.3,31.69,9.91,5
22.5,29.26,10.22,5
22.7,26.77,10.52,5
22.8,24.57,10.81,5
23,23,11.1,5
23.2,22.04,11.31,5
23.4,21.38,11.38,5
23.6,20.87,11.36,5
23.7,20.39,11.28,5
23.9,19.81,11.18,5
24,19,11.1,5
24.1,17.67,10.93,4.9
24.1,15.82,10.61,4.7
24.1,13.8,10.2,4.5
24,11.94,9.79,4.3
24,10.56,9.47,4.1
24,10,9.3,4
24,10.29,9.67,4.1
24,11.1,10.7,4.3
24,12.19,12.05,4.5
24,13.36,13.4,4.7
24,14.37,14.43,4.9
24,15,14.8,5
24,15.37,14.63,5
24,15.75,14.28,5
24,16.12,13.86,5
24,16.46,13.44,5
24,16.76,13.13,5
24,17,13,5
23.9,17.2,13,5
23.7,17.39,13,5
23.5,17.56,13,5
23.3,17.72,13,5
23.1,17.87,13,5
23,18,13,5
23.1,18.1,13,5
23.3,18.15,13,5
23.5,18.16,13,5
23.7,18.13,13,5
23.9,18.08,13,5
24,18,13,5
24,17.81,12.73,5
24,17.43,12.04,5
24,16.92,11.15,5
24,16.31,10.26,5
24,15.65,9.57,5
24,15,9.3,5
24,14.14,9.3,4.9
24,12.93,9.3,4.8
24,11.48,9.3,4.6
24,9.93,9.3,4.4
24,8.39,9.3,4.2
24,7,9.3,4
24,6.15,9.3,4
23.9,6.14,9.3,4.2
23.7,6.94,9.3,4.5
23.5,8.54,9.3,4.8
23.3,10.9,9.3,5
23,14,9.3,5
12,54,0,4
11.9,56.49,-0.42,3.9
11.8,58.71,-0.79,3.8
11.8,60.66,-1.11,3.8
11.8,62.33,-1.37,3.7
11.8,63.74,-1.59,3.7
11.8,64.89,-1.76,3.6
11.8,65.77,-1.88,3.6
11.9,66.4,-1.95,3.5
12,66.77,-1.97,3.5
12.1,66.89,-1.94,3.4
12.3,66.75,-1.87,3.4
12.5,66.37,-1.74,3.4
12.7,65.74,-1.57,3.4
12.9,64.87,-1.35,3.4
13.1,63.76,-1.08,3.4
13.4,62.41,-0.77,3.4
13.7,60.82,-0.41,3.5
14,59,0,3.5
14.3,56.86,0.42,3.5
14.7,54.38,0.83,3.6
15.1,51.65,1.23,3.6
15.5,48.78,1.63,3.7
15.9,45.88,2.04,3.8
16.3,43.03,2.46,3.8
16.6,40.36,2.9,3.9
17,37.95,3.36,3.9
17.3,35.9,3.86,3.9
17.6,34.33,4.39,4
17.8,33.33,4.97,4
18,33,5.6,4
18.1,33.9,6.55,4
18.1,36.09,7.94,4
18,38.93,9.51,4
17.9,41.79,11.04,4
17.9,44.03,12.28,4
18,45,13,4
18.2,45.12,13.26,4
18.3,45.22,13.33,4
18.5,45.29,13.24,4
18.7,45.32,13.02,4
18.8,45.29,12.72,4
19,45.21,12.36,4
19.2,45.06,11.98,4
19.3,44.84,11.62,4
19.5,44.53,11.32,4
19.7,44.12,11.11,4
19.8,43.62,11.02,4
20,43,11.1,4
20.2,42.29,11.37,4
20.3,41.53,11.77,4
20.5,40.71,12.22,4
20.7,39.84,12.64,4
20.8,38.94,12.93,4
21,38,13,4
21.2,36.92,12.87,4
21.3,35.61,12.64,3.8
21.4,34.13,12.32,3.6
21.5,32.51,11.93,3.4
21.5,30.79,11.5,3.1
21.6,29.04,11.06,2.9
21.6,27.28,10.62,2.6
21.7,25.56,10.2,2.4
21.8,23.93,9.84,2.2
21.8,22.43,9.56,2
21.9,21.1,9.37,2
22,20,9.3,2
22.2,20.06,9.3,2.2
22.4,21.7,9.3,2.5
22.6,24.17,9.3,2.9
22.8,26.71,9.3,3.3
22.9,28.57,9.3,3.7
23,29,9.3,4
23,27.94,9.3,4.2
23,26.11,9.3,4.4
23,23.9,9.3,4.7
23,21.71,9.3,4.8
23,19.94,9.3,5
23,19,9.3,5
23,18.8,9.3,5
23,18.91,9.3,5
23,19.14,9.3,5
23,19.35,9.3,5
23,19.35,9.3,5
23,19,9.3,5
23.1,18.23,9.5,5
23.2,17.17,10.03,5
23.4,15.98,10.77,5
23.7,14.79,11.59,5
23.9,13.75,12.37,5
24,13,13,5
24,12.73,13.47,5
24,12.92,13.88,5
24,13.35,14.21,5
24,13.81,14.48,5
24,14.1,14.67,5
24,14,14.8,5
24.1,13.06,14.45,4.9
24.3,11.29,13.44,4.7
24.5,9.13,12.08,4.5
24.7,7.06,10.73,4.3
24.9,5.53,9.69,4.1
25,5,9.3,4
25,5.51,9.58,4.1
25,6.58,10.21,4.3
25,7.95,11.03,4.5
25,9.32,11.88,4.7
25,10.43,12.59,4.9
25,11,13,5
25,11.2,13.19,5
24.9,11.4,13.34,5
24.9,11.59,13.47,5
24.8,11.78,13.57,5
24.8,11.97,13.63,5
24.7,12.14,13.66,5
24.6,12.31,13.66,5
24.6,12.46,13.62,5
24.5,12.6,13.55,5
24.4,12.73,13.43,5
24.4,12.83,13.29,5
24.3,12.93,13.1,5
24.2,13,12.87,5
24.2,13.05,12.6,5
24.1,13.07,12.29,5
24.1,13.08,11.94,5
24,13.05,11.54,5
24,13,11.1,5
24.1,12.91,10.26,5
24.2,12.79,8.88,5
24.5,12.63,7.23,5
24.8,12.44,5.63,5
24.9,12.23,4.35,5
25,12,3.7,5
24.9,11.63,3.65,4.9
24.8,11.04,3.9,4.8
24.6,10.3,4.33,4.6
24.4,9.5,4.84,4.4
24.2,8.71,5.3,4.2
24,8,5.6,4
23.9,7.64,5.56,4
23.9,7.84,5.17,4.2
24,8.59,4.62,4.5
24.1,9.87,4.07,4.8
24.1,11.68,3.71,5
24,14,3.7,5
14,51,9.3,3
13.6,51.85,8.77,3
13.3,52.55,8.14,3
13.1,53.12,7.47,3
13,53.54,6.78,3
13,53.84,6.15,3
13,54,5.6,3
13.1,54.12,5.11,3
13.1,54.26,4.6,3
13.2,54.43,4.09,3
13.2,54.6,3.57,3
13.2,54.77,3.06,3
13.3,54.93,2.55,3
13.3,55.06,2.06,3
13.4,55.16,1.59,3
13.5,55.22,1.14,3
13.6,55.21,0.72,3
13.8,55.15,0.34,3
14,55,0,3
14.3,54.56,-0.09,3.1
14.7,53.69,0.16,3.3
15,52.5,0.63,3.5
15.4,51.09,1.17,3.7
15.8,49.55,1.64,3.9
16,48,1.9,4
16.2,45.83,1.8,4
16.3,42.74,1.41,4
16.5,39.27,0.87,4
16.7,35.96,0.35,4
16.8,33.35,0.01,4
17,32,0,4
17.2,32.19,0.69,4
17.3,33.52,2.1,4
17.5,35.48,3.86,4
17.7,37.55,5.57,4
17.8,39.23,6.88,4
18,40,7.4,4
18.1,40.16,7.4,4
18.1,40.33,7.4,4
18,40.44,7.4,4
17.9,40.46,7.4,4
17.9,40.33,7.4,4
18,40,7.4,4
18.2,39.55,7.4,4.1
18.3,39.09,7.4,4.2
18.5,38.61,7.4,4.5
18.7,38.11,7.4,4.7
18.8,37.57,7.4,4.9
19,37,7.4,5
19.2,36.39,7.4,5
19.3,35.75,7.4,5.1
19.5,35.08,7.4,5.1
19.7,34.39,7.4,5.1
19.8,33.69,7.4,5
20,33,7.4,5
20.2,32.21,7.46,5
20.3,31.24,7.63,4.9
20.5,30.14,7.89,4.8
20.7,28.94,8.22,4.7
20.8,27.67,8.61,4.6
21,26.37,9.02,4.4
21.2,25.08,9.45,4.3
21.3,23.83,9.87,4.2
21.5,22.66,10.27,4.1
21.7,21.61,10.61,4.1
21.8,20.71,10.9,4
22,20,11.1,4
22.1,20.28,11.23,4.1
22.1,21.89,11.3,4.3
22,24.21,11.33,4.5
21.9,26.6,11.3,4.7
21.9,28.4,11.23,4.9
22,29,11.1,5
22.2,28.77,10.88,5
22.3,28.51,10.56,5
22.5,28.21,10.2,5
22.7,27.86,9.83,5
22.8,27.46,9.52,5
23,27,9.3,5
23.2,26.5,9.18,5
23.3,26,9.12,5
23.5,25.5,9.11,5
23.7,25,9.14,5
23.8,24.5,9.21,5
24,24,9.3,5
24.2,23.5,9.5,5
24.4,23,9.86,5
24.6,22.5,10.28,5
24.7,22,10.68,5
24.9,21.5,10.98,5
25,21,11.1,5
25.1,20.5,10.99,5
25.1,20,10.7,5
25.1,19.5,10.31,5
25,19,9.9,5
25,18.5,9.54,5
25,18,9.3,5
25,16.94,9.18,4.9
25,15.07,9.13,4.7
25,12.8,9.12,4.5
25,10.58,9.16,4.3
25,8.83,9.22,4.1
25,8,9.3,4
25,8.28,9.61,4.1
25,9.32,10.27,4.3
25,10.78,11.1,4.5
25,12.29,11.94,4.7
25,13.48,12.63,4.9
25,14,13,5
25.1,14.02,12.59,5
25.3,13.99,11.32,5
25.5,13.94,9.59,5
25.7,13.9,7.79,5
25.9,13.91,6.33,5
26,14,5.6,5
26,14.16,5.76,5
26,14.33,6.5,5
26,14.51,7.51,5
26,14.69,8.52,5
26,14.86,9.21,5
26,15,9.3,5
26,15.09,8.65,5
26,15.12,7.5,5
26,15.11,6.15,5
26,15.08,4.88,5
26,15.03,3.96,5
26,15,3.7,5
26,14.84,3.87,5
26,14.43,4.06,5
25.9,13.82,4.28,4.9
25.9,13.06,4.52,4.8
25.8,12.22,4.79,4.8
25.8,11.33,5.09,4.7
25.7,10.45,5.41,4.6
25.6,9.63,5.75,4.4
25.4,8.92,6.13,4.3
25.3,8.38,6.53,4.2
25.2,8.06,6.95,4.1
25,8,7.4,4
24.5,9.48,7.91,3.9
23.4,13.21,8.48,3.7
22,18.35,9.08,3.5
20.4,24.12,9.68,3.3
18.9,29.68,10.24,3.2
17.7,34.25,10.72,3
17,37,11.1,3
16.6,38.54,11.35,3
16.2,39.98,11.48,3
15.9,41.32,11.51,3
15.6,42.52,11.47,3
15.4,43.57,11.38,3
15.1,44.46,11.26,3
15,45.15,11.14,3
14.9,45.63,11.02,3
14.8,45.87,10.93,3
14.8,45.86,10.91,3
14.9,45.58,10.95,3
15,45,11.1,3
15.2,44.13,11.32,3
15.3,43.06,11.56,3
15.5,41.91,11.85,3
15.7,40.77,12.18,3
15.8,39.76,12.56,3
16,39,13,3
16.2,38.51,13.53,3.1
16.3,38.18,14.17,3.3
16.5,37.95,14.86,3.5
16.7,37.73,15.54,3.7
16.8,37.44,16.17,3.9
17,37,16.7,4
17.1,35.98,17.13,4
17.1,34.27,17.51,4
17,32.23,17.83,4
16.9,30.26,18.11,4
16.9,28.72,18.33,4
17,28,18.5,4
17.2,28.5,18.64,4
17.3,30.05,18.76,4
17.5,32.15,18.82,4
17.7,34.34,18.82,4
17.8,36.12,18.72,4
18,37,18.5,4
18.2,37.28,18.21,4
18.3,37.54,17.92,4
18.5,37.7,17.62,4
18.7,37.71,17.32,4
18.8,37.5,17.01,4
19,37,16.7,4
19.2,36.33,16.38,4
19.6,35.67,16.07,4
20,35,15.75,4
20.4,34.33,15.43,4
20.8,33.67,15.12,4
21,33,14.8,4
21.2,32.33,14.45,4.1
21.3,31.67,14.05,4.2
21.5,31,13.66,4.4
21.7,30.33,13.33,4.7
21.8,29.67,13.09,4.9
22,29,13,5
22.2,28.45,13,5.1
22.3,28.1,13,5.1
22.5,27.85,13,5.1
22.7,27.64,13,5.1
22.8,27.38,13,5.1
23,27,13,5
23.1,25.96,13,4.9
23.1,24.07,13,4.7
23.1,21.78,13,4.5
23,19.53,13,4.2
23,17.79,13,4.1
23,17,13,4
23.1,17.45,12.73,4.1
23.3,18.85,12.04,4.3
23.5,20.75,11.15,4.5
23.7,22.71,10.26,4.7
23.9,24.27,9.57,4.9
24,25,9.3,5
24.1,25.15,9.3,5
24.1,25.28,9.3,5
24,25.39,9.3,5
24,25.47,9.3,5
23.9,25.52,9.3,5
23.9,25.55,9.3,5
23.8,25.54,9.3,5
23.8,25.5,9.3,5
23.8,25.43,9.3,5
23.8,25.33,9.3,5
23.9,25.18,9.3,5
24,25,9.3,5
24.2,24.78,9.3,5
24.3,24.52,9.3,5
24.5,24.22,9.3,5
24.7,23.89,9.3,5
24.8,23.51,9.3,5
25,23.11,9.3,5
25.2,22.67,9.3,5
25.3,22.2,9.3,5
25.5,21.69,9.3,5
25.7,21.16,9.3,5
25.8,20.59,9.3,5
26,20,9.3,5
26.2,18.78,8.89,4.9
26.4,16.68,7.85,4.7
26.6,14.16,6.5,4.5
26.7,11.72,5.15,4.3
26.9,9.84,4.11,4.1
27,9,3.7,4
27.1,9.26,3.97,4.1
27.1,10.15,4.64,4.3
27.1,11.37,5.51,4.5
27,12.61,6.39,4.7
27,13.59,7.09,4.9
27,14,7.4,5
27,14.01,7.45,5
27,13.99,7.48,5
27,13.96,7.49,5
27,13.94,7.48,5
27,13.95,7.45,5
27,14,7.4,5
27,14.08,7.33,5
26.9,14.16,7.25,5
26.8,14.24,7.15,5
26.7,14.32,7.05,5
26.6,14.41,6.92,5
26.5,14.5,6.79,5
26.4,14.58,6.64,5
26.3,14.67,6.47,5
26.2,14.75,6.28,5
26.1,14.84,6.07,5
26,14.92,5.85,5
26,15,5.6,5
26.1,15.06,5.04,5
26.2,15.09,4.04,5
26.4,15.09,2.81,5
26.7,15.07,1.58,5
26.9,15.04,0.57,5
27,15,0,5
27,14.55,-0.19,4.8
27.1,13.42,-0.25,4.2
27.1,11.86,-0.22,3.5
27,10.11,-0.15,2.8
27,8.41,-0.06,2.2
27,7,0,2
27,6.3,0.08,2.1
26.9,6.54,0.25,2.3
26.7,7.68,0.52,2.5
26.5,9.67,0.88,2.7
26.3,12.45,1.34,2.9
26,16,1.9,3
18,42,11.1,3
17.8,42.78,11.52,3
17.7,43.41,11.64,3
17.6,43.9,11.51,3
17.6,44.24,11.2,3
17.5,44.44,10.77,3
17.5,44.49,10.27,3
17.5,44.41,9.77,3
17.6,44.2,9.32,3
17.6,43.84,8.99,3
17.7,43.36,8.84,3
17.8,42.74,8.92,3
18,42,9.3,3
18.2,41.12,10,3
18.3,40.15,10.88,3
18.5,39.17,11.78,3
18.7,38.27,12.55,3
18.8,37.52,13.01,3
19,37,13,3
19.2,36.8,12.7,3
19.3,36.85,12.38,3
19.5,37.02,12.06,3
19.7,37.19,11.73,3
19.8,37.23,11.41,3
20,37,11.1,3
20.1,36.46,10.79,2.9
20.1,35.72,10.47,2.7
20,34.89,10.15,2.5
20,34.08,9.85,2.3
19.9,33.41,9.56,2.1
20,33,9.3,2
20.1,32.77,9.1,2
20.3,32.57,8.97,2.1
20.4,32.4,8.91,2.2
20.6,32.26,8.91,2.3
20.7,32.15,8.96,2.5
20.9,32.05,9.06,2.7
21.1,31.97,9.2,2.9
21.3,31.9,9.37,3.1
21.5,31.83,9.56,3.4
